energy_min_keV,energy_max_keV,holders
2.100000000,2.201797023,9
2.201797023,2.605201371,9 11
2.605201371,2.918017412,unreachable
2.918017412,3.262442646,10
3.262442646,4.403594047,1
4.403594047,4.613790637,1 9
4.613790637,6.227622424,5
6.227622424,6.524885293,1 5
6.524885293,8.807188094,4
8.807188094,9.227581274,1 4
9.227581274,12.455244849,2
12.455244849,13.049770585,1 2
13.049770585,17.614376188,3
17.614376188,18.156483388,1 3
18.156483388,18.682867273,3 5
18.682867273,19.693471268,3 4
19.693471268,21.573116899,2 3
21.573116899,22.017970235,1 2 3
22.017970235,22.454011975,2 3 5
22.454011975,23.301629446,2 3 4
23.301629446,23.714079686,1 2 3 4
23.714079686,24.000000000,2 3 4 5
