energy_keV,reachable,holders,elements,focal_length_mm,image_distance_mm,z_mm,z_margin_mm
2.100,True,9,1,604.930768,604.930768,10.069232,60.069232
2.110,True,9,1,610.705731,610.705731,4.294269,54.294269
2.120,True,9,1,616.508128,616.508128,-1.508128,48.491872
2.130,True,9,1,622.337960,622.337960,-7.337960,42.662040
2.140,True,9,1,628.195226,628.195226,-13.195226,36.804774
2.150,True,9,1,634.079926,634.079926,-19.079926,30.920074
2.160,True,9,1,639.992062,639.992062,-24.992062,25.007938
2.170,True,9,1,645.931631,645.931631,-30.931631,19.068369
2.180,True,9,1,651.898635,651.898635,-36.898635,13.101365
2.190,True,9,1,657.893074,657.893074,-42.893074,7.106926
2.200,True,9,1,663.914947,663.914947,-48.914947,1.085053
2.210,True,9 11,2,478.545896,478.545896,136.454104,113.545896
2.220,True,9 11,2,482.886427,482.886427,132.113573,117.886427
2.230,True,9 11,2,487.246553,487.246553,127.753447,122.246553
2.240,True,9 11,2,491.626275,491.626275,123.373725,126.626275
2.250,True,9 11,2,496.025593,496.025593,118.974407,131.025593
2.260,True,9 11,2,500.444508,500.444508,114.555492,135.444508
2.270,True,9 11,2,504.883018,504.883018,110.116982,139.883018
2.280,True,9 11,2,509.341125,509.341125,105.658875,144.341125
2.290,True,9 11,2,513.818827,513.818827,101.181173,148.818827
2.300,True,9 11,2,518.316126,518.316126,96.683874,146.683874
2.310,True,9 11,2,522.833021,522.833021,92.166979,142.166979
2.320,True,9 11,2,527.369512,527.369512,87.630488,137.630488
2.330,True,9 11,2,531.925599,531.925599,83.074401,133.074401
2.340,True,9 11,2,536.501282,536.501282,78.498718,128.498718
2.350,True,9 11,2,541.096561,541.096561,73.903439,123.903439
2.360,True,9 11,2,545.711436,545.711436,69.288564,119.288564
2.370,True,9 11,2,550.345907,550.345907,64.654093,114.654093
2.380,True,9 11,2,554.999975,554.999975,60.000025,110.000025
2.390,True,9 11,2,559.673638,559.673638,55.326362,105.326362
2.400,True,9 11,2,564.366897,564.366897,50.633103,100.633103
2.410,True,9 11,2,569.079753,569.079753,45.920247,95.920247
2.420,True,9 11,2,573.812204,573.812204,41.187796,91.187796
2.430,True,9 11,2,578.564252,578.564252,36.435748,86.435748
2.440,True,9 11,2,583.335896,583.335896,31.664104,81.664104
2.450,True,9 11,2,588.127136,588.127136,26.872864,76.872864
2.460,True,9 11,2,592.937972,592.937972,22.062028,72.062028
2.470,True,9 11,2,597.768403,597.768403,17.231597,67.231597
2.480,True,9 11,2,602.618431,602.618431,12.381569,62.381569
2.490,True,9 11,2,607.488056,607.488056,7.511944,57.511944
2.500,True,9 11,2,612.377276,612.377276,2.622724,52.622724
2.510,True,9 11,2,617.286092,617.286092,-2.286092,47.713908
2.520,True,9 11,2,622.214504,622.214504,-7.214504,42.785496
2.530,True,9 11,2,627.162513,627.162513,-12.162513,37.837487
2.540,True,9 11,2,632.130117,632.130117,-17.130117,32.869883
2.550,True,9 11,2,637.117318,637.117318,-22.117318,27.882682
2.560,True,9 11,2,642.124114,642.124114,-27.124114,22.875886
2.570,True,9 11,2,647.150507,647.150507,-32.150507,17.849493
2.580,True,9 11,2,652.196496,652.196496,-37.196496,12.803504
2.590,True,9 11,2,657.262081,657.262081,-42.262081,7.737919
2.600,True,9 11,2,662.347261,662.347261,-47.347261,2.652739
2.610,False,,,,,,
2.620,False,,,,,,
2.630,False,,,,,,
2.640,False,,,,,,
2.650,False,,,,,,
2.660,False,,,,,,
2.670,False,,,,,,
2.680,False,,,,,,
2.690,False,,,,,,
2.700,False,,,,,,
2.710,False,,,,,,
2.720,False,,,,,,
2.730,False,,,,,,
2.740,False,,,,,,
2.750,False,,,,,,
2.760,False,,,,,,
2.770,False,,,,,,
2.780,False,,,,,,
2.790,False,,,,,,
2.800,False,,,,,,
2.810,False,,,,,,
2.820,False,,,,,,
2.830,False,,,,,,
2.840,False,,,,,,
2.850,False,,,,,,
2.860,False,,,,,,
2.870,False,,,,,,
2.880,False,,,,,,
2.890,False,,,,,,
2.900,False,,,,,,
2.910,False,,,,,,
2.920,True,10,8,365.496152,365.496152,249.503848,0.496152
2.930,True,10,8,368.003837,368.003837,246.996163,3.003837
2.940,True,10,8,370.520095,370.520095,244.479905,5.520095
2.950,True,10,8,373.044927,373.044927,241.955073,8.044927
2.960,True,10,8,375.578332,375.578332,239.421668,10.578332
2.970,True,10,8,378.120310,378.120310,236.879690,13.120310
2.980,True,10,8,380.670861,380.670861,234.329139,15.670861
2.990,True,10,8,383.229986,383.229986,231.770014,18.229986
3.000,True,10,8,385.797684,385.797684,229.202316,20.797684
3.010,True,10,8,388.373955,388.373955,226.626045,23.373955
3.020,True,10,8,390.958799,390.958799,224.041201,25.958799
3.030,True,10,8,393.552217,393.552217,221.447783,28.552217
